localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u0041-\u005A	65-90
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u0061-\u007A	97-122
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u00AA-\u00AA	170-170
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u00BA-\u00BA	186-186
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u00C0-\u00D6	192-214
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u00D8-\u00F6	216-246
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u00F8-\u02B8	248-696
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u02E0-\u02E4	736-740
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u2071-\u2071	8305-8305
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u207F-\u207F	8319-8319
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u2090-\u209C	8336-8348
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u212A-\u212A	8490-8490
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u212B-\u212B	8491-8491
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u2132-\u2132	8498-8498
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u214E-\u214E	8526-8526
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u2160-\u2188	8544-8584
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uA722-\uA787	42786-42887
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
af_ZA	アフリカーンス語(南アフリカ)	アフリカーンス語(南アフリカ)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
agq	アゲム語	アゲム語	[[:Latn:]]	\u0041-\u005A	65-90
agq	アゲム語	アゲム語	[[:Latn:]]	\u0061-\u007A	97-122
agq	アゲム語	アゲム語	[[:Latn:]]	\u00AA-\u00AA	170-170
agq	アゲム語	アゲム語	[[:Latn:]]	\u00BA-\u00BA	186-186
agq	アゲム語	アゲム語	[[:Latn:]]	\u00C0-\u00D6	192-214
agq	アゲム語	アゲム語	[[:Latn:]]	\u00D8-\u00F6	216-246
agq	アゲム語	アゲム語	[[:Latn:]]	\u00F8-\u02B8	248-696
agq	アゲム語	アゲム語	[[:Latn:]]	\u02E0-\u02E4	736-740
agq	アゲム語	アゲム語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
agq	アゲム語	アゲム語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
agq	アゲム語	アゲム語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
agq	アゲム語	アゲム語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
agq	アゲム語	アゲム語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
agq	アゲム語	アゲム語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
agq	アゲム語	アゲム語	[[:Latn:]]	\u2071-\u2071	8305-8305
agq	アゲム語	アゲム語	[[:Latn:]]	\u207F-\u207F	8319-8319
agq	アゲム語	アゲム語	[[:Latn:]]	\u2090-\u209C	8336-8348
agq	アゲム語	アゲム語	[[:Latn:]]	\u212A-\u212A	8490-8490
agq	アゲム語	アゲム語	[[:Latn:]]	\u212B-\u212B	8491-8491
agq	アゲム語	アゲム語	[[:Latn:]]	\u2132-\u2132	8498-8498
agq	アゲム語	アゲム語	[[:Latn:]]	\u214E-\u214E	8526-8526
agq	アゲム語	アゲム語	[[:Latn:]]	\u2160-\u2188	8544-8584
agq	アゲム語	アゲム語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
agq	アゲム語	アゲム語	[[:Latn:]]	\uA722-\uA787	42786-42887
agq	アゲム語	アゲム語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
agq	アゲム語	アゲム語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
agq	アゲム語	アゲム語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
agq	アゲム語	アゲム語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
agq	アゲム語	アゲム語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
agq	アゲム語	アゲム語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
agq	アゲム語	アゲム語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
agq	アゲム語	アゲム語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
agq	アゲム語	アゲム語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u0041-\u005A	65-90
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u0061-\u007A	97-122
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u00AA-\u00AA	170-170
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u00BA-\u00BA	186-186
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u00C0-\u00D6	192-214
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u00D8-\u00F6	216-246
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u00F8-\u02B8	248-696
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u02E0-\u02E4	736-740
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u2071-\u2071	8305-8305
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u207F-\u207F	8319-8319
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u2090-\u209C	8336-8348
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u212A-\u212A	8490-8490
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u212B-\u212B	8491-8491
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u2132-\u2132	8498-8498
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u214E-\u214E	8526-8526
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u2160-\u2188	8544-8584
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uA722-\uA787	42786-42887
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
agq_CM	アゲム語(カメルーン)	アゲム語(カメルーン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
ak	アカン語	アカン語	[[:Latn:]]	\u0041-\u005A	65-90
ak	アカン語	アカン語	[[:Latn:]]	\u0061-\u007A	97-122
ak	アカン語	アカン語	[[:Latn:]]	\u00AA-\u00AA	170-170
ak	アカン語	アカン語	[[:Latn:]]	\u00BA-\u00BA	186-186
ak	アカン語	アカン語	[[:Latn:]]	\u00C0-\u00D6	192-214
ak	アカン語	アカン語	[[:Latn:]]	\u00D8-\u00F6	216-246
ak	アカン語	アカン語	[[:Latn:]]	\u00F8-\u02B8	248-696
ak	アカン語	アカン語	[[:Latn:]]	\u02E0-\u02E4	736-740
ak	アカン語	アカン語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ak	アカン語	アカン語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ak	アカン語	アカン語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ak	アカン語	アカン語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ak	アカン語	アカン語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ak	アカン語	アカン語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ak	アカン語	アカン語	[[:Latn:]]	\u2071-\u2071	8305-8305
ak	アカン語	アカン語	[[:Latn:]]	\u207F-\u207F	8319-8319
ak	アカン語	アカン語	[[:Latn:]]	\u2090-\u209C	8336-8348
ak	アカン語	アカン語	[[:Latn:]]	\u212A-\u212A	8490-8490
ak	アカン語	アカン語	[[:Latn:]]	\u212B-\u212B	8491-8491
ak	アカン語	アカン語	[[:Latn:]]	\u2132-\u2132	8498-8498
ak	アカン語	アカン語	[[:Latn:]]	\u214E-\u214E	8526-8526
ak	アカン語	アカン語	[[:Latn:]]	\u2160-\u2188	8544-8584
ak	アカン語	アカン語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ak	アカン語	アカン語	[[:Latn:]]	\uA722-\uA787	42786-42887
ak	アカン語	アカン語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ak	アカン語	アカン語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ak	アカン語	アカン語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ak	アカン語	アカン語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ak	アカン語	アカン語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ak	アカン語	アカン語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ak	アカン語	アカン語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ak	アカン語	アカン語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ak	アカン語	アカン語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u0041-\u005A	65-90
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u0061-\u007A	97-122
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u00AA-\u00AA	170-170
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u00BA-\u00BA	186-186
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u00C0-\u00D6	192-214
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u00D8-\u00F6	216-246
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u00F8-\u02B8	248-696
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u02E0-\u02E4	736-740
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u2071-\u2071	8305-8305
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u207F-\u207F	8319-8319
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u2090-\u209C	8336-8348
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u212A-\u212A	8490-8490
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u212B-\u212B	8491-8491
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u2132-\u2132	8498-8498
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u214E-\u214E	8526-8526
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u2160-\u2188	8544-8584
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uA722-\uA787	42786-42887
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ak_GH	アカン語(ガーナ)	アカン語(ガーナ)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1200-\u1248	4608-4680
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u124A-\u124D	4682-4685
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1250-\u1256	4688-4694
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1258-\u1258	4696-4696
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u125A-\u125D	4698-4701
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1260-\u1288	4704-4744
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u128A-\u128D	4746-4749
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1290-\u12B0	4752-4784
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u12B2-\u12B5	4786-4789
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u12B8-\u12BE	4792-4798
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u12C0-\u12C0	4800-4800
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u12C2-\u12C5	4802-4805
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u12C8-\u12D6	4808-4822
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u12D8-\u1310	4824-4880
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1312-\u1315	4882-4885
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1318-\u135A	4888-4954
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u135D-\u137C	4957-4988
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u1380-\u1399	4992-5017
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2D80-\u2D96	11648-11670
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DA0-\u2DA6	11680-11686
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DA8-\u2DAE	11688-11694
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DB0-\u2DB6	11696-11702
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DB8-\u2DBE	11704-11710
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DC0-\u2DC6	11712-11718
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DC8-\u2DCE	11720-11726
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DD0-\u2DD6	11728-11734
am	アムハラ語	アムハラ語	[[:Ethi:]]	\u2DD8-\u2DDE	11736-11742
am	アムハラ語	アムハラ語	[[:Ethi:]]	\uAB01-\uAB06	43777-43782
am	アムハラ語	アムハラ語	[[:Ethi:]]	\uAB09-\uAB0E	43785-43790
am	アムハラ語	アムハラ語	[[:Ethi:]]	\uAB11-\uAB16	43793-43798
am	アムハラ語	アムハラ語	[[:Ethi:]]	\uAB20-\uAB26	43808-43814
am	アムハラ語	アムハラ語	[[:Ethi:]]	\uAB28-\uAB2E	43816-43822
